run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_003,Joint,Token-Time,0,0,6,0.43384798966680566,0.17214210791284287,0.6059900964571984,0.4653914044176693
20260528_003,Joint,Token-Time,0,0,7,0.5047718504888575,0.17938000447623462,0.6841518555927688,0.5291072126536355
20260528_003,Joint,Token-Time,0,0,8,0.33811693353022243,0.27903794338037674,0.6171548773741556,0.6283520635725937
20260528_003,Joint,Token-Time,0,0,9,0.4288908808314438,0.2289946974363548,0.6578855784119744,0.7510894716309083
20260528_003,Joint,Token-Time,0,1,0,0.3541959525531274,0.322489740330105,0.6766856922705968,0.9376706768789639
20260528_003,Joint,Token-Time,0,1,1,0.3548455733208179,0.35949906793452435,0.7143446404015881,0.7862759556373095
20260528_003,Joint,Token-Time,0,1,2,0.36122238847406707,0.35654844871470875,0.7177708354301569,0.7576398287327298
20260528_003,Joint,Token-Time,0,1,3,0.4018814402160111,0.31235332029306545,0.7142347604900167,0.7051996801778644
20260528_003,Joint,Token-Time,0,1,4,0.45480464191281167,0.24364918113827694,0.698453821532138,0.6893676434805717
20260528_003,Joint,Token-Time,0,1,5,0.4845632381241588,0.2551356929052861,0.7396989330285932,0.5799211221403711
20260528_003,Joint,Token-Time,0,1,6,0.46372643372321937,0.24357920420289988,0.707305636649069,0.6455866704111127
20260528_003,Joint,Token-Time,0,1,7,0.5085622833115605,0.1912886787201808,0.6998509626779983,0.6155720073573375
20260528_003,Joint,Token-Time,0,1,8,0.3508972264088091,0.2814670022538242,0.6323642279538844,0.8025154058025995
20260528_003,Joint,Token-Time,0,1,9,0.4652224210532088,0.17903811316347473,0.6442605346245202,0.7977623527158836
20260528_003,Joint,Token-Time,0,2,0,0.39177923728401465,0.19690265654749964,0.5886818918585778,0.8441476243237654
20260528_003,Joint,Token-Time,0,2,1,0.4866914851912137,0.14828059915412425,0.6349720835321765,0.7169051652067694
20260528_003,Joint,Token-Time,0,2,2,0.4426728841623649,0.23647972691476685,0.6791526120973796,0.6576736746524481
20260528_003,Joint,Token-Time,0,2,3,0.46985592058458214,0.23294839415328572,0.7028043117860089,0.6275789896844536
20260528_003,Joint,Token-Time,0,2,4,0.49315600896973105,0.17133270058020764,0.664488709108396,0.5655449766784002
20260528_003,Joint,Token-Time,0,2,5,0.42133219367898583,0.2515169442199301,0.6728491390169393,0.6297807485523929
20260528_003,Joint,Token-Time,0,2,6,0.42427035034164584,0.22752541251034025,0.6517957610102665,0.5703287629924633
20260528_003,Joint,Token-Time,0,2,7,0.5279589499134172,0.1886530237181132,0.7166119722489601,0.5487080135158949
20260528_003,Joint,Token-Time,0,2,8,0.3684239974136353,0.2895927894093483,0.6580167873891898,0.5982922479781538
20260528_003,Joint,Token-Time,0,2,9,0.4888798044948041,0.20769589751816248,0.6965757027072342,0.6087788769823659
20260528_003,Joint,Token-Time,0,3,0,0.8878660776217778,0.024951126416951106,0.9128172055880228,0.3985176187629501
20260528_003,Joint,Token-Time,0,3,1,0.8610919696846228,0.029668845279455378,0.8907608167193402,0.4380796106596445
20260528_003,Joint,Token-Time,0,3,2,0.8445600187633096,0.03439593543114869,0.8789559540952124,0.4674310421673354
20260528_003,Joint,Token-Time,0,3,3,0.8388880999839824,0.036473526355225855,0.8753616261309471,0.45422917723898654
20260528_003,Joint,Token-Time,0,3,4,0.788864906707948,0.048785274656474,0.8376501814111487,0.5645179885602859
20260528_003,Joint,Token-Time,0,3,5,0.7266218603202482,0.05959401029288462,0.7862158701187227,0.6515563718815583
20260528_003,Joint,Token-Time,0,3,6,0.6230081840859432,0.07915135401172417,0.7021595396493611,0.8753421405379317
20260528_003,Joint,Token-Time,0,3,7,0.5187320267336805,0.11293334098977607,0.6316653712471919,1.0584692624467078
20260528_003,Joint,Token-Time,0,3,8,0.3749101469196224,0.16928181349067017,0.5441919627288977,1.2221603765048914
20260528_003,Joint,Token-Time,0,3,9,0.2902675189666058,0.18170408209736802,0.4719716016399233,1.3271532501829297
20260528_003,Joint,Token-Time,1,0,0,0.16047623376051584,0.2076049073537191,0.3680811393260956,1.5802355257670084
20260528_003,Joint,Token-Time,1,0,1,0.1625478603373999,0.20502865006183757,0.367576510056682,1.5794363158872757
20260528_003,Joint,Token-Time,1,0,2,0.1509637817195276,0.21091392472749804,0.36187770562927896,1.5684372055821303
20260528_003,Joint,Token-Time,1,0,3,0.13379937907059988,0.2220969908479331,0.35589636711106787,1.5583703552467236
20260528_003,Joint,Token-Time,1,0,4,0.11649399091090475,0.22369470118315188,0.3401886909813076,1.5429538968321566
20260528_003,Joint,Token-Time,1,0,5,0.11595177266565038,0.23196276804295982,0.34791454091304685,1.5407383369236458
20260528_003,Joint,Token-Time,1,0,6,0.11862808559089899,0.2368922515919334,0.3555203362515098,1.5397310351070606
20260528_003,Joint,Token-Time,1,0,7,0.09966917341547225,0.24149940151776841,0.3411685753224501,1.5328669049846593
20260528_003,Joint,Token-Time,1,0,8,0.13499708525422546,0.23986824250055683,0.374865326202578,1.5490656909015443
20260528_003,Joint,Token-Time,1,0,9,0.1223183085798825,0.24182218862207314,0.36414049722646413,1.5459704838301007
20260528_003,Joint,Token-Time,1,1,0,0.16098115443252026,0.19429107191661993,0.35527222613493603,1.5199435059229534
20260528_003,Joint,Token-Time,1,1,1,0.1679877570787466,0.18686967683506422,0.35485743551418697,1.5185073710036003
20260528_003,Joint,Token-Time,1,1,2,0.15308667217074642,0.19070548300699489,0.34379215411296704,1.5119871511691954
20260528_003,Joint,Token-Time,1,1,3,0.13447308081684742,0.20161697700403738,0.3360900591680969,1.5022195629451587
20260528_003,Joint,Token-Time,1,1,4,0.10266213462228416,0.20963043095423028,0.3122925659665814,1.4822458245537498
20260528_003,Joint,Token-Time,1,1,5,0.10366599940873751,0.21580316798716057,0.3194691678736268,1.4812483191490173
20260528_003,Joint,Token-Time,1,1,6,0.1040330734090515,0.2236620298537769,0.32769510228382914,1.4818571131480367
20260528_003,Joint,Token-Time,1,1,7,0.07235206004471949,0.2531572836103724,0.32550934401910697,1.4372783810345096
20260528_003,Joint,Token-Time,1,1,8,0.12379497402556201,0.227122717226545,0.35091769095096326,1.5018458697530959
20260528_003,Joint,Token-Time,1,1,9,0.09192575112913466,0.2550743345759417,0.34700008677808863,1.451525623861112
20260528_003,Joint,Token-Time,1,2,0,0.1548581994573275,0.21284991204738618,0.3677081108093262,1.5916438102722168
20260528_003,Joint,Token-Time,1,2,1,0.16440264970577997,0.21121145168255115,0.37561410288701114,1.5908545365278748
20260528_003,Joint,Token-Time,1,2,2,0.16739116672699045,0.20895046213778054,0.37634162786530284,1.5931831002235413
20260528_003,Joint,Token-Time,1,2,3,0.17772691826457562,0.20223310557396515,0.3799600229747053,1.5937423602394436
20260528_003,Joint,Token-Time,1,2,4,0.186686638210501,0.20220453727554966,0.38889117829211345,1.5967019053248617
20260528_003,Joint,Token-Time,1,2,5,0.20226090047054174,0.19346001771528545,0.39572091691377687,1.5932438940536686
20260528_003,Joint,Token-Time,1,2,6,0.20077151844376012,0.19472183571442178,0.3954933528837405,1.591674883114664
20260528_003,Joint,Token-Time,1,2,7,0.20707229102280603,0.20072447920023506,0.40779676899981143,1.5829734570944487
20260528_003,Joint,Token-Time,1,2,8,0.19504719537993273,0.19560965843912628,0.39065685371557873,1.5862836705313788
20260528_003,Joint,Token-Time,1,2,9,0.20242455719332947,0.20166318579331824,0.40408774230041,1.5849770197742863
20260528_003,Joint,Token-Time,1,3,0,0.1260095232744546,0.21902134850621224,0.3450308696428935,1.5048769172032674
20260528_003,Joint,Token-Time,1,3,1,0.1382422773103931,0.213666926812509,0.3519092048036641,1.503636545148389
20260528_003,Joint,Token-Time,1,3,2,0.13678001802771,0.20878098584802413,0.34556100372134185,1.4937624785958268
20260528_003,Joint,Token-Time,1,3,3,0.12656240406795405,0.21211813908556235,0.33868054376132245,1.4728094892225403
20260528_003,Joint,Token-Time,1,3,4,0.10841911286172343,0.21802297519979538,0.32644208936722247,1.458997096334185
20260528_003,Joint,Token-Time,1,3,5,0.10543863612492271,0.21466136762372603,0.3201000039897314,1.4457194543466336
20260528_003,Joint,Token-Time,1,3,6,0.10598253966370401,0.21760723406546995,0.3235897739466868,1.4489805729765641
20260528_003,Joint,Token-Time,1,3,7,0.08851504738638834,0.243602655327587,0.3321177029787605,1.4124371258180533
20260528_003,Joint,Token-Time,1,3,8,0.13208155444135627,0.21255584180148113,0.34463739581406116,1.4782433360815048
20260528_003,Joint,Token-Time,1,3,9,0.09893545711766867,0.2432280924955481,0.34216354826563283,1.4215119732053656
20260528_004,Additive,Additive,0,0,0,0.41883473507145524,0.5735521846169953,0.9923869180679321,0.02785244769758189
20260528_004,Additive,Additive,0,0,1,0.41439025859282574,0.5757761212678544,0.9901663777471958,0.033921061639048435
20260528_004,Additive,Additive,0,0,2,0.412594112589215,0.5740270096863164,0.9866211181733666,0.03415193783892486
20260528_004,Additive,Additive,0,0,3,0.4530500090217497,0.5242609362091861,0.9773109477499257,0.04573449730755229
20260528_004,Additive,Additive,0,0,4,0.5242847088549974,0.4564535452264426,0.9807382504661362,0.05148348686431551
20260528_004,Additive,Additive,0,0,5,0.5050242217110892,0.4777963088325278,0.9828205290364056,0.06781894822208093
20260528_004,Additive,Additive,0,0,6,0.4687156951999058,0.5075701259669777,0.9762858222973975,0.10778546823202735
20260528_004,Additive,Additive,0,0,7,0.5893016887312725,0.33698699673202925,0.9262886834678365,0.2512199231672938
20260528_004,Additive,Additive,0,0,8,0.3796216637616554,0.5685080508178039,0.9481297151909934,0.2939986965642068
20260528_004,Additive,Additive,0,0,9,0.49159143912430936,0.3950553493326113,0.8866467860184217,0.5357943923460736
20260528_004,Additive,Additive,0,1,0,0.4199904142258917,0.5726518383403406,0.9926422508557637,0.04373677092090172
20260528_004,Additive,Additive,0,1,1,0.4173675990389021,0.573987636869495,0.9913552369194469,0.04223100328717606
20260528_004,Additive,Additive,0,1,2,0.41980934775736223,0.573198302836384,0.9930076540970221,0.03854411403827038
20260528_004,Additive,Additive,0,1,3,0.4713625748947175,0.5220439629126923,0.9934065359226172,0.03856624467790834
20260528_004,Additive,Additive,0,1,4,0.5355584609675523,0.45259211587793513,0.9881505780405813,0.04687603687560042
20260528_004,Additive,Additive,0,1,5,0.5172250939338721,0.4733433452915295,0.9905684415887042,0.05989394158793247
20260528_004,Additive,Additive,0,1,6,0.4896078545452359,0.500652690780953,0.9902605430075997,0.06162210319828438
20260528_004,Additive,Additive,0,1,7,0.6631748470438231,0.3176824659114111,0.9808573153481555,0.12209111811773879
20260528_004,Additive,Additive,0,1,8,0.425786415177855,0.5519119253755586,0.9776983385284742,0.15731606802243428
20260528_004,Additive,Additive,0,1,9,0.5814562735245808,0.38031725719185105,0.9617735312173241,0.26224786269870637
20260528_004,Additive,Additive,0,2,0,0.15058966590818096,0.5473002344328658,0.6978899007383734,0.21407679030641152
20260528_004,Additive,Additive,0,2,1,0.12261731184659712,0.5490306130607511,0.6716479268202681,0.15551886612580013
20260528_004,Additive,Additive,0,2,2,0.14701206755076704,0.5366461471668413,0.6836582110887236,0.16753690750572187
20260528_004,Additive,Additive,0,2,3,0.1477005914699136,0.48090649750951925,0.6286070880777898,0.2495166730959352
20260528_004,Additive,Additive,0,2,4,0.14231568699398098,0.42002640845668354,0.5623420969301186,0.17320853751684276
20260528_004,Additive,Additive,0,2,5,0.14882208110596384,0.4463724841448089,0.5951945624914426,0.21458847112312357
20260528_004,Additive,Additive,0,2,6,0.1338712682076101,0.4430388575717471,0.5769101262356248,0.26697372968826466
20260528_004,Additive,Additive,0,2,7,0.21057507254445904,0.2965257829026497,0.5071008537534134,0.32784211524028534
20260528_004,Additive,Additive,0,2,8,0.11543242753131928,0.4368830543160382,0.5523154789957011,0.3367736778002129
20260528_004,Additive,Additive,0,2,9,0.14755525178516019,0.29773338313079395,0.4452886336802246,0.3791088637218835
20260528_004,Additive,Additive,0,3,0,0.20480312237529386,0.06687414436509091,0.27167726721129537,0.22427027976916483
20260528_004,Additive,Additive,0,3,1,0.20862047665754102,0.04105932180161707,0.24967979924557526,0.1535600671044888
20260528_004,Additive,Additive,0,3,2,0.2009804297373116,0.08211945807041232,0.2830998879436243,0.20228874272448238
20260528_004,Additive,Additive,0,3,3,0.1622875677899108,0.03923676011615014,0.20152432764861378,0.18366329640338191
20260528_004,Additive,Additive,0,3,4,0.2154617759464446,0.07516678956692516,0.290628566147166,0.2089756284104305
20260528_004,Additive,Additive,0,3,5,0.190302123653432,0.14397482335903217,0.33427694887279535,0.23240786066091415
20260528_004,Additive,Additive,0,3,6,0.18174233560713268,0.16174495234655614,0.3434872890660412,0.301172458805683
20260528_004,Additive,Additive,0,3,7,0.21169260847829666,0.15110563730853646,0.36279824456467585,0.3890104582759121
20260528_004,Additive,Additive,0,3,8,0.162586906329529,0.22026385930554523,0.3828507670970996,0.5292543247083409
20260528_004,Additive,Additive,0,3,9,0.19932901901177646,0.21820556043530814,0.4175345825190705,0.7341402930844771
20260528_004,Additive,Additive,1,0,0,0.2044730238119761,0.20715368072191875,0.4116267045338949,1.6089444732666016
20260528_004,Additive,Additive,1,0,1,0.20495738328873425,0.20767273008823395,0.4126301109790802,1.60875906067333
20260528_004,Additive,Additive,1,0,2,0.20507471735884503,0.20718795024767156,0.4122626665161877,1.608584341479511
20260528_004,Additive,Additive,1,0,3,0.20487287489400394,0.20649605859880862,0.4113689319811005,1.6086513495099717
20260528_004,Additive,Additive,1,0,4,0.208185856605505,0.20318026202065603,0.41136611862616107,1.6081095469462408
20260528_004,Additive,Additive,1,0,5,0.21401523635154818,0.20008446766835888,0.4140997027478567,1.6028145406304337
20260528_004,Additive,Additive,1,0,6,0.21779454479876317,0.2006330946950536,0.41842764067022425,1.6042759575341876
20260528_004,Additive,Additive,1,0,7,0.2302326682343412,0.19463722519020535,0.42486989142289805,1.5975444032185113
20260528_004,Additive,Additive,1,0,8,0.23056809707648224,0.19265165583540997,0.4232197544640965,1.595642666021983
20260528_004,Additive,Additive,1,0,9,0.2232069761345261,0.1912261949558007,0.41443317069819097,1.6012061818649894
20260528_004,Additive,Additive,1,1,0,0.20561496734619142,0.1946785593032837,0.4002935290336609,1.6088490549723307
20260528_004,Additive,Additive,1,1,1,0.2098228369636097,0.1929002097625842,0.4027230468974716,1.6077272083567478
20260528_004,Additive,Additive,1,1,2,0.2118792515702364,0.19291946528161444,0.40479871812390117,1.6072647149969892
20260528_004,Additive,Additive,1,1,3,0.21200037067351135,0.19360921801864237,0.40560958998790686,1.6074620416198953
20260528_004,Additive,Additive,1,1,4,0.2224111891799159,0.18989506576742446,0.4123062537862109,1.6039662577889182
20260528_004,Additive,Additive,1,1,5,0.2376419038670819,0.18651665962959935,0.4241585644280038,1.5860505227635546
20260528_004,Additive,Additive,1,1,6,0.25488974369670214,0.18320624775400288,0.43809599115660314,1.576902175420209
20260528_004,Additive,Additive,1,1,7,0.2889364817694052,0.17104980394021788,0.4599862881560824,1.5429065965894442
20260528_004,Additive,Additive,1,1,8,0.283797955347432,0.17408198811527756,0.4578799431522687,1.529212078286542
20260528_004,Additive,Additive,1,1,9,0.26670477500087336,0.17530694290211327,0.4420117182951224,1.564665561443881
20260528_004,Additive,Additive,1,2,0,0.2012235963344574,0.1977885341644287,0.3990121293067932,1.6088673957188924
20260528_004,Additive,Additive,1,2,1,0.20156700292537952,0.1976782170862987,0.39924522035423365,1.6086462804640846
20260528_004,Additive,Additive,1,2,2,0.20201959424629445,0.19722265686567236,0.39924225029422017,1.6075617234881332
20260528_004,Additive,Additive,1,2,3,0.2002051895943241,0.20012469114600748,0.400329880092455,1.6084603071212769
20260528_004,Additive,Additive,1,2,4,0.2018007988279516,0.19782394654565044,0.3996247463412099,1.6078299392353406
20260528_004,Additive,Additive,1,2,5,0.201331228017807,0.19469710203205667,0.3960283282326489,1.605950537251263
20260528_004,Additive,Additive,1,2,6,0.20213100039645246,0.1984421210853677,0.40057311795259776,1.6049006126428906
20260528_004,Additive,Additive,1,2,7,0.19641909448068534,0.19840428488912867,0.39482338037063824,1.6039742836311681
20260528_004,Additive,Additive,1,2,8,0.20727929431531164,0.193410640116781,0.40068993469079334,1.5983827726708517
20260528_004,Additive,Additive,1,2,9,0.20524763041420988,0.1944162165255923,0.39966384713587005,1.5971890499717312
20260528_004,Additive,Additive,1,3,0,0.19660157561302186,0.2161301459868749,0.4127317214012146,1.6078465588887532
